title,rating,rating_count
009-1: The End of the Beginning,2.6,167
07 Ghost,4.5,1.9K
11eyes,4.2,2.6K
18if,3.5,215
22/7 (nanabun no nijyuuni),3.9,145
8 Man After,3.6,89
91 Days,4.7,3.3K
<DOGEZA>I Tried Asking While Kowtowing.,3.0,603
A Bridge to the Starry Skies - Hoshizora e Kakaru Hashi,4.4,1.6K
A Centaur's Life,3.8,941
A Certain Scientific Accelerator,4.5,1.3K
A Certain Scientific Railgun,4.7,2K
A Dark Rabbit has Seven Lives,4.4,1.3K
A Destructive God Sits Next to Me,4.1,586
A Lull in the Sea (Nagi-Asu: Nagi no Asukara),4.5,767
A Place Further Than the Universe,4.8,2.8K
A Sister's All You Need.,4.4,1.8K
A Wind Named Amnesia,3.5,81
A3!,4.3,205
ABCiee Working Diary,3.7,71
Absolute Duo,4.3,1.9K
ACCA: 13-Territory Inspection Dept.,4.7,715
Accel World: Infinite Burst,4.1,168
Ace Attorney,4.3,1.5K
Active Raid,3.2,166
Actors: Songs Connection,3.8,71
Actually, I Am,4.5,1.3K
Aesthetica of a Rogue Hero,4.5,3.1K
Africa Salaryman,3.4,101
After School Dice Club,4.5,341
AFTERLOST,4.0,185
Ah My Buddha!!,3.4,194
